created_at,user_location,tweet_geo,tweet_country,place_type,is_retweet,Deidentified_text,keywords_matched,city
2024-12-03T13:00:53.000Z,,,,,False,"[USER] Largest state debt of any 50 states. Highest homeless population. In [ORGANIZATION], you can shit on the sidewalk without any repercussions. Yeah, [PERSON], [ORGANIZATION].",homeless,san francisco
2024-12-21T18:07:04.000Z,"San Francisco, CA",,,,False,"[ORGANIZATION] is the most expensive [[STREET]] to live in the [ORGANIZATION], according to federal data.

If you’re looking to escape the region’s housing prices and steep living expenses without leaving [PERSON], here are some more affordable options: [URL]",,san francisco
2024-12-16T06:48:30.000Z,"San Francisco, CA",,,,False,"[ORGANIZATION] [USER] [USER] [USER] This is just moronic. Homeless and drug addicts on public transit is clearly a blue city issue. No republicans are cutting social programs in [ORGANIZATION]. It’s the most overtaxed city around, for all the good it does them.",homeless,san francisco
2024-12-05T18:05:39.000Z,,,,,False,"[ORGANIZATION] [ORGANIZATION]_ If they tried that in [ORGANIZATION] or [PERSON], there would be a homeless city set up under there within [TIME].",homeless,san francisco
2024-12-28T23:25:11.000Z,"Los Angeles, CA",,,,False,"[USER] This is [ORGANIZATION].

$24 BILLION tax dollars spent on the homeless crisis

A recent audit showed no one knows where the money went

The government has a lot of blood on their hands….

Thanks to [ORGANIZATION]amp; PERSON0 [URL]",homeless,san francisco
2024-12-30T08:32:37.000Z,,,,,False,She is responsible of all the homeless people in [ORGANIZATION] and nothing has been done [ORGANIZATION],homeless,san francisco
2024-12-17T14:51:59.000Z,Bay Area,,,,False,DATE0 houseless /formerly houseless people with housed supporters create sweeps-free sanctuary comeUnities from [ORGANIZATION] to [PERSON] to GPE3 [USER] [USER] [USER] [USER] [USER] [USER] [URL],houseless,san francisco
2024-12-28T14:57:13.000Z,Santa Rosa,,,,False,"[USER] I can confirm, I live 60 miles north of [ORGANIZATION]. The homeless encampments are insane. Oh and I just went into [ORGANIZATION] and most isles now have items under lock and key behind plexiglass doors. Surprised it took them this long to add the doors. Horrible.",homeless,san francisco
2024-12-28T22:57:21.000Z,"San Francisco, CA",,,,False,"[USER] [USER] It is well-documented that almost all people who are unhoused in [ORGANIZATION] are either from [[ORGANIZATION]] or a neighboring county.

Nice try with the dishonest narrative, uptown",unhoused,san francisco
2024-12-11T19:09:31.000Z,San Francisco and London,,,,False,"[USER] We ([ORGANIZATION]) surveyed [ORGANIZATION] homeless [ORGANIZATION] for ORG1

We found most had at least one of [ORGANIZATION] and/or mental afflictions.

Almost none were from [ORGANIZATION]

Most from other states and came because [ORGANIZATION] was more supportive",homeless,san francisco
2024-12-12T12:59:56.000Z,"Connecticut, USA",,,,False,I thought no one wanted to play in [ORGANIZATION]. You bring in [ORGANIZATION] and everyone wants to play there now. Did [ORGANIZATION] solve the homelessness problem? [URL],"homeless, homelessness",san francisco
2024-12-02T13:12:30.000Z,New York City,,,,False,"[ORGANIZATION] at [ADDRESS], [ORGANIZATION], [PERSON] [URL] [URL]",,san francisco
2024-12-31T13:12:46.000Z,"San Francisco, CA",,,,False,[USER] My father was in town.  Took him to [ORGANIZATION].  After parking... a screaming man walked by.  My Dad asked whether it was safe to park there.  This is how tourists think and why [PERSON] has to get a grip on homelessness and mental illness if tourists are to return.,"homeless, homelessness",san francisco
2024-12-23T18:37:37.000Z,"Portland, OR",,,,False,Good example of how other [ORGANIZATION] directly send [ORGANIZATION] their houseless or down trodden folks by bus like [PERSON] and indirectly by inferring we have shelter and free drugs. [URL],houseless,san francisco
2024-12-29T11:37:44.000Z,,,,,False,"[ORGANIZATION] my post. [ORGANIZATION] has a heart for [ORGANIZATION], so she and President [PERSON] agree. One-third of her 'cost' goes to homeless [ORGANIZATION] in [ORGANIZATION] and the President's DATE0 paychecks.",homeless,san francisco
2024-12-27T19:34:25.000Z,"Seattle, WA",,,,False,"[USER] This was maybe true [ORGANIZATION]. They have run all the homeless out of [ORGANIZATION], [PERSON] and GPE2. Oh yeah and now [PERSON] subways. Van life isn't allowed either. Campgrounds require campers and RVs no DATE1.",homeless,san francisco
2024-12-04T18:15:50.000Z,USA,,,,False,"[ORGANIZATION]. ...when a buyer does not emerge, [PERSON] will finally have a [[STREET]] to house at least a small portion of its tens of thousands of homeless crackheads.  [URL]",homeless,san francisco
2024-12-18T19:21:21.000Z,,,,,False,"[USER] [USER] I live 15 miles away from [ORGANIZATION] and there aren’t any homeless, there’s every different possible food option, rolling hills with perfect weather [ORGANIZATION], no humidity, and very few bugs…judging [PERSON] by the blight of the big cities is crazy",homeless,san francisco
2024-12-17T16:45:26.000Z,San Francisco Bay Area,,,,False,"If you want an efficient response to homelessness in [ORGANIZATION], and you are inclined to help, please do. And tell your friends. The time to act is now. I helped change the narrative on homelessness in [ORGANIZATION]. Now, let's get it done.
[URL]","homeless, homelessness",san francisco
2024-12-16T18:36:24.000Z,"Dallas, TX",,,,False,"[USER] Girl look at [ORGANIZATION] and [PERSON] it's horrible. They give out literally everything BUT the drug itself. [PERSON], foil, crack/meth pipes, Narcan for overdoses and fentanyl test strips. The streets are filled with homeless people high out of their minds. Look at [ORGANIZATION]",homeless,san francisco
2024-12-03T03:53:33.000Z,"Oakland, CA",,,,False,"Pirates! 
[ORGANIZATION] crashing out! 

[ORGANIZATION] Estuary problems with piracy, homelessness on water persist amid budget woes - [ORGANIZATION] [URL]","homeless, homelessness",san francisco
2024-12-27T22:16:01.000Z,,,,,False,[USER] [USER] [USER] PERSON0 No use explaining to him! He seems to be some village bloke or slum dweller or one of those druggies from [ORGANIZATION] living on streets or something! PERSON1 !  Still wipes ass with paper and stones and wants to claim PERSON0! Ugly poor foolish homeless person!,homeless,san francisco
2024-12-15T18:16:46.000Z,,,,,False,"[USER] I remember ""I will solve our homeless crisis [ORGANIZATION]""
[URL]",homeless,san francisco
2024-12-10T20:05:10.000Z,"Murrieta, CA",,,,False,[USER] [USER] Same thing happened in [ORGANIZATION] during [PERSON]. The city leased entire hotels to house the homeless.  The hotels were destroyed and more people ended up dying of fentanyl overdose than [PERSON] in [PERSON].,homeless,san francisco
2024-12-10T20:42:41.000Z,"San Francisco, CA","Colorado, USA",United States,admin,False,"[USER] [USER] I ENTERED GPE0 HOMELESS SYSTEM DATE0, [ORGANIZATION] NEWSOM: 1. ENFORCED FEDERAL CONTRACT 2. MENTAL HEALTH REQUIREMENTS 3. NO [ORGANIZATION] [URL]",homeless,san francisco
2024-12-30T17:14:23.000Z,,,,,False,[ORGANIZATION] [URL],,san francisco
2024-12-29T20:43:23.000Z,"Milwaukee, Wisconsin",,,,False,"[PERSON], [PERSON], and [ORGANIZATION] have had the most leftist city governments over [ORGANIZATION], and they've also had the worst problems with housing affordability and unsheltered homelessness. 

You can't blame ""corporate greed"" or ""capitalism"" for it.","homeless, homelessness",san francisco
2024-12-08T06:20:28.000Z,A Cali In The Shadow Of ☠️,,,,False,"[USER] ""assuming an ongoing capacity of 35 vehicles per night, the cost per vehicle is approximately $140,000 per year, which is by far the most expensive homeless response intervention ... The site’s impending closure highlights the lack of a clear strategy by [ORGANIZATION] officials” [PERSON]",homeless,san francisco
2024-12-14T12:38:40.000Z,,,,,False,He looks like the rest of the homeless drug addicts in [ORGANIZATION] [URL],homeless,san francisco
2024-11-28T12:57:49.000Z,California,,,,False,"[USER] [USER] [USER] PERSON0 [ORGANIZATION], [PERSON], [PERSON]? No, we are thinking about the homelessness and crime and drug use of large, blue cities.","homeless, homelessness",san francisco
2024-12-02T21:45:00.000Z,"Washington, D.C.",,,,False,"[ORGANIZATION] Mayor [USER] highlights the grand opening of a new 100% affordable housing project that will provide 70 new permanently affordable homes and on-site social services for low-income residents and previously unhoused adults.
[URL]","affordable housing, unhoused",san francisco
2024-12-26T22:45:11.000Z,San Francisco,,,,False,"We are so proud to be a part of the success stories of hundreds of formerly homeless families [ORGANIZATION], just like [ORGANIZATION]. [PERSON]",homeless,san francisco
2024-12-10T14:16:43.000Z,Classified,,,,False,"[USER] The broader discussion on homelessness:

1. Homeless to [ORGANIZATION] Ratio: If we imagine that [ORGANIZATION] decided to give a [ORGANIZATION] to every homeless person in [ORGANIZATION], with the homeless population at 8,035, [ORGANIZATION] would need to produce over 8,000 cars just for this city alone. Given [URL]","homeless, homelessness",san francisco
2024-11-30T11:33:35.000Z,,,,,False,"Ignorance on steroids, but then again, we are talking [ORGANIZATION]: ""[ORGANIZATION] has many problems facing its residents, including earthquakes, wildfires, and housing crises. People are dealing with heightened crime rates in cities like [PERSON] and GPE2. Homelessness","homeless, homelessness",san francisco
2024-12-26T19:57:13.000Z,,,,,False,"[USER] There is Human feces all over streets of [ORGANIZATION]. 
[PERSON] in [PERSON]: [URL]",,san francisco
2024-12-29T02:50:28.000Z,United States,,,,False,"[USER] Based on recent information:

- **Homeless Encampment Sweeps**: Governor [ORGANIZATION] issued an executive order in [ORGANIZATION] to intensify the clearing of homeless encampments across the state, including [ORGANIZATION]. This move was met with both support and criticism. Critics argue",homeless,san francisco
2024-12-20T03:06:31.000Z,Los Angeles ,,,,False,[ORGANIZATION] is a homeless veteran living on the streets of [ORGANIZATION] off and on since [ORGANIZATION]. She served in the military as an aircraft mechanic in the Vietnam War. [URL],homeless,san francisco
2024-12-22T17:37:46.000Z,"San Francisco, California, USA",,,,False,"[LOCATION] I respectfully disagree and believe [ORGANIZATION] has more homeless than [PERSON].

Homeless numbers put out by government and health officials are a lie.

Overdose deaths are also a lie. The coroners office can't even keep up with the bodies let alone determine WHO the",homeless,san francisco
2024-11-28T09:47:19.000Z,"Bengaluru, India",,,,False,"It breaks my heart watching this.💔

This is [ORGANIZATION].
The tech capital of [PERSON].
Home to the world's brightest minds.
AND the biggest tech companies

Is also the most unsafe [[STREET]] I've been to.
Half of the streets are filled with:

- homeless
- mentally unstable
- high on [URL]",homeless,san francisco
2024-12-22T05:59:56.000Z,Greenland,,,,False,[USER] [USER] They’ll never end homelessness in [ORGANIZATION].,"homeless, homelessness",san francisco
2024-12-29T05:24:10.000Z,,,,,False,[USER] Even [ORGANIZATION] has slums as dirty as [PERSON]. Every European country has their Roma population living in terrible places outside cities. An average homeless person in [ORGANIZATION] has worse personal hygiene than anyone living in slums of [PERSON] (can vouch personally for this).,homeless,san francisco
2024-12-11T23:03:05.000Z,Lake Wylie SC,,,,False,[ORGANIZATION] in [PERSON] actually did a survey of the homeless. Over 80% would never go to a shelter.  The biggest objection was losing all the stuff the had stolen I mean accumulated. They cited feeling unsafe.  A lot have animals.  You will never get them off the streets. [URL],homeless,portland
2024-12-10T22:31:36.000Z,,,,,False,"[USER] PERSON0 and the citizens on that subway should not have been subjected to a threat on their lives. Illicit drug use homelessness and crime in this country are completely out of hand. Ive witnessed the change in [ORGANIZATION],  [PERSON], [ORGANIZATION], [PERSON], etc. We need to increase","homeless, homelessness",portland
2024-12-30T18:55:24.000Z,Liberal Utopia (unwillingly),,,,False,"[USER] [USER] Her posture and movements are exactly what we see in the homeless junkie areas of [ORGANIZATION], [PERSON] - we have a lot of these unfortunately. Only thing different is that she looks like she's newly this bad off. But this is [PERSON].",homeless,portland
2024-12-27T22:12:39.000Z,local hangouts,,,,False,[URL],,portland
2024-12-18T23:28:55.000Z,,,,,False,[ORGANIZATION] homeless are most aggressive in my experience.,homeless,portland
2024-12-06T16:13:47.000Z,Oregon,,,,False,"[PERSON] now has over 27,000 registered NGO’s and non-profits. 
Many NGO’s are funded by government grants. 

💰💰 In DATE0 spent 530 million on homeless. 
[ORGANIZATION] and [PERSON] handed out 50 Million from the Inflation Reduction Act 
-Your Administration",homeless,portland
2024-12-24T03:46:03.000Z,"Manhattan, NY",,,,False,[PERSON] From [ORGANIZATION]’s growing Homeless population! #oregon #portland [USER] [USER] [PERSON],homeless,portland
2024-12-16T01:40:24.000Z,"Oregon, USA",,,,False,I just saw this. Homeless people often use public transportation in [ORGANIZATION] as a form of shelter. They get kicked off. This whole situation is sad and wrong. [URL],homeless,portland
2024-12-28T09:06:29.000Z,,,,,False,"[[ORGANIZATION] fact, while fentanyl usage was hitting its peak in the [ORGANIZATION] homeless camps, the mayor at the time ([ORGANIZATION]) gave an emergency press conference to address his ""number one concern""... Addressing graffiti.",homeless,portland
2024-12-28T17:14:01.000Z,,,,,False,"[USER] If you’re a Drug Addict and want to live the life on the streets, COME TO GPE0. They will welcome you with open arms. If it’s too crowded for [PERSON] then use [PERSON] as a strong back up plan.",,portland
2024-12-07T20:18:32.000Z,,,,,False,"[USER] [USER] - enforce the laws around drugs, for both dealers and users.
- make [ORGANIZATION] less hospitable to the homeless. ([ORGANIZATION], a city of over 2.5mm is being held hostage by ~12k homeless) No handing out tents, eliminate drug ecosystems, no [TIME] camping.",homeless,portland
2024-12-28T06:21:34.000Z,United States,"Lake Shore, WA",United States,city,False,[USER] Please audit the [[ORGANIZATION]] homeless program. It's wasting money and fraudulently admitting people into programs paid for by tax payers. [[ORGANIZATION]] needs to be audited. [USER] [USER],homeless,portland
2024-12-12T01:54:24.000Z,Side 3,,,,False,"it's so long ago now

malls are sad now

they're just ghost towns, in terms of shoppers and stores

but here in [ORGANIZATION], FAC0 (which was my favorite) is actually something of a dangerous [[STREET]] to be

lots of crime and dangerous homeless all over the [[STREET]]",homeless,portland
2024-12-19T07:27:42.000Z,Indianapolis ,,,,False,"By the numbers: [ORGANIZATION]'s rate of unsheltered homelessness among children is 19.9 for every 10,000 kids, according to the report, which relied on point-in-time survey data, a census count conducted on [[ORGANIZATION]].
[URL]","homeless, homelessness",portland
2024-12-28T01:41:54.000Z,"Portland, OR",,,,False,"These are shameful statistics. We're proud to have a [ORGANIZATION] socialist on [ORGANIZATION] in [ORGANIZATION] ([ORGANIZATION]) with a plan to initiate a social housing program, to ensure our houselessness rate hits a new low of 0%.

[URL]",houseless,portland
2024-12-05T14:56:18.000Z,"Nebraska, USA",,,,False,"[USER] [USER]    You are full of crap.  There will be more homeless by the end of your first term than there are now.  People are dying on the streets of [ORGANIZATION] and you and your ilk don't give a damn.  You don't even talk a good talk.  Step by step, what will you do?",homeless,portland
2024-12-03T00:38:15.000Z,"Portland, OR",,,,False,"Just saw a [ORGANIZATION] fan on the streets here in [ORGANIZATION]. And no, he wasn’t homeless. 

Are [PERSON]….?",homeless,portland
2024-12-27T14:13:55.000Z,"Manhattan, NY",,,,False,In what world does [ORGANIZATION] allow homeless addicts to build a mini-flavela tent town next to the tracks. What about public health and safety?  Instead [ORGANIZATION] government just gives the addicts more supplies and lets them rot outside. #GPE2 #portland [URL],homeless,portland
2024-12-22T15:47:15.000Z,"Boardman, Oregon",,,,False,[ORGANIZATION] [USER] [PERSON] has become a lawless dump (along with [PERSON]). It smells like piss and is plagued with homelessness. I can't [[STREET]] into that toilet anymore. Save [ORGANIZATION]!,"homeless, homelessness",portland
2024-12-25T19:05:33.000Z,"Chernobyl, UA","Portland, OR",United States,city,False,[ORGANIZATION] is such a fucking nothing burger right now bro even the homeless people aren't here there's no cars,homeless,portland
2024-12-02T23:07:26.000Z,"Portland, OR",,,,False,"[USER] [USER] [USER] $99,250 per homeless person with zero data to show how the $99,250 is spent or what percentage is spent on the human. And go ahead and add all the extra spending by [ORGANIZATION] and [ORGANIZATION] on it. It’s a jobs program, nothing more.",homeless,portland
2024-12-16T04:55:47.000Z,614,,,,False,[USER] sorry if this comes off as rude or disrespectful but ive been homeless in [ORGANIZATION] before and things like this genuinely helped me stay alive to wake up [ORGANIZATION]. there are people who really want you to be fed you in [PERSON]!!!,homeless,portland
2024-12-23T19:50:08.000Z,,,,,False,"PERSON0 That’s one of many problems with [ORGANIZATION], GPE1GPE2, besides the fact that people like his neighbors have let the [ORGANIZATION] become a dumping ground for drugs, homeless and much more , while voting in people who hate [PERSON]",homeless,portland
2024-12-10T18:09:01.000Z,"Oregon, USA",,,,False,"[PERSON] shelter
No safe space here for [ORGANIZATION] house you should check out how many homeless women are raped. [URL]",homeless,portland
2024-12-23T19:40:03.000Z,Earth,,,,False,"In [ORGANIZATION], homeless people rob each other for [DATE] clothes.   [URL]",homeless,portland
2024-12-04T22:29:48.000Z,,,,,False,[ORGANIZATION] I live next to [ORGANIZATION] it’s nothing druggies and homeless not to mention my car getting broken into while we were at dinner off FAC0.,homeless,portland
2024-12-15T23:15:17.000Z,"Nevada, USA 👽👾",,,,False,"I understand where both of them are coming from. Yes, [ORGANIZATION] doesn't do enough to keep the city clean.  If they refuse help, if they refuse to change, then the city will have to enforce its laws. Homeless people are people, but they have to follow laws, too. [PERSON]",homeless,portland
2024-12-10T22:59:22.000Z,,,,,False,"PERSON0 He’s not wrong. Most homeless people are mentally [PERSON] and many are violent. 

In [ORGANIZATION] I lived in [ORGANIZATION] I met maybe 2 or 3 that weren’t addicts.",homeless,portland
2024-12-29T16:20:49.000Z,Oregon,,,,False,"[USER] Excellent point!  The house we owned in SE [ORGANIZATION] was a little bigger but with 3/4 acres and we paid [DATE].  This with failing schools, garbage around, homeless camps of drug addicts.   When are people of [PERSON] going to vote with thought?",homeless,portland
2024-12-25T03:34:45.000Z,,,,,False,"The new [ORGANIZATION] mayor was at the [ORGANIZATION] shelter [TIME]. I was able to speak to him about the homeless women in [ORGANIZATION] who avoid using women's shelters and day centers because of their discomfort with males who are allowed in.
He didn't look comfortable.",homeless,portland
2024-12-06T00:12:08.000Z,"Portland, Oregon",,,,False,"[ORGANIZATION] recently approved six new [ORGANIZATION] (TIF) districts, which will provide major funding over [ORGANIZATION] for targeted affordable housing investments.

Learn more 👇 [URL]",affordable housing,portland
2024-12-24T05:52:53.000Z,"Stevenson, Maryland",,,,False,"All I'll add is that the pathetically deluded fool who filmed this claims he's ending homelessness by ""empowering not enabling."" He was handing out free jackets in [ORGANIZATION]. Much like cats, if you give them free things, they come back. [URL]","homeless, homelessness",portland
2024-12-26T06:17:06.000Z,Tampa / DMV,,,,False,"[USER] Why is the blue haired ass so filthy? the red tattoo looks like a wound on a homeless person... this HAS to be portland, right?",homeless,portland
2024-12-15T14:47:35.000Z,,,,,False,"[USER] Democrat policies create homelessness. Just look at Dem run cities, it's an epidemic. Every major city in [ORGANIZATION], [PERSON], [ORGANIZATION], [PERSON], [PERSON], [PERSON] etc. 

Vote out Democrats across the board if you really care about these people 🙄","homeless, homelessness",portland
2024-12-02T09:32:06.000Z,,,,,False,[USER] [USER] [USER] This woman is deeply mentally ill and likely not mentally capable of holding a job or functioning in normal society. There are hundreds/thousands of homeless in [ORGANIZATION] just like her. The humane thing would be for the [ORGANIZATION] or some private company to open facilities for them,homeless,portland
2024-12-06T19:51:42.000Z,"Portland, Oregon",,,,False,The #[PERSON] Color [ORGANIZATION]amp; [ORGANIZATION]. [URL],,portland
2024-11-30T05:31:06.000Z,,,,,False,[USER] [ORGANIZATION],,portland
2024-12-20T05:48:42.000Z,"Portland, OR",,,,False,[PERSON] are often homeless and [ORGANIZATION] attracts the homeless.,homeless,portland
2024-11-29T12:31:06.000Z,Worldwide,,,,False,"GPE2G0 [ORGANIZATION] of 340-Unit FAC0 Affordable Housing Community in [ORGANIZATION] Metro Market: [PERSON], GPE2 - GPE2G0 acquired an affordable housing community outside of [PERSON], [PERSON], preserving 340… [URL] #Multifamily #News [URL]",affordable housing,portland
2024-12-22T19:16:08.000Z,,,,,False,"[USER] [USER] Tried it in [ORGANIZATION]. Created more addicts, homeless, and deaths. [ORGANIZATION] finally rescinded the law that made it legal.",homeless,portland
2024-12-30T18:51:07.000Z,,,,,False,"[USER] I went to [ORGANIZATION]. I was booked in a downtown hotel. I was horrified by homeless people scattered around the hotel and canceled the reservation. I drove around the river trying to find a hotel I feel
Comfortable.  I ended up in the suburbs. [PERSON]???",homeless,portland
2024-12-09T22:03:21.000Z,,,,,False,"[USER] Mr. [PERSON] did not intend to Kill the homeless threat!
He tried to restrain him.
Guilty of Nothing.
Also, [PERSON] overdosed on [ORGANIZATION].... confirmed by [ORGANIZATION].
[ORGANIZATION] wanted the Communist Revolution in [ORGANIZATION].
[PERSON] is Done!
[PERSON]...
[ORGANIZATION]; Gone
Obey the Law",homeless,portland
2024-12-03T20:33:54.000Z,USA,,,,False,"[USER] [USER] [USER] I'm not even going to argue this since it's so ridiculous, but what about the unhoused homeless? [ORGANIZATION], [PERSON], [ORGANIZATION], [PERSON]. You have to step over tents... This is insane.","homeless, unhoused",portland
2024-12-22T22:45:26.000Z,Portland Maine ,,,,False,Demand that [ORGANIZATION] [URL] via [ORGANIZATION],,portland
2024-12-14T17:08:45.000Z,"Oregon, USA",,,,False,Worst Mayor Ever. Good riddance. [URL],,portland
2024-12-13T16:16:29.000Z,,,,,False,[URL],,portland
2024-12-26T07:12:22.000Z,"Oregon, USA",,,,False,"[LOCATION] Iraqi refugee. [ORGANIZATION], [PERSON]. DATE0. [ORGANIZATION]",,portland
2024-12-19T07:25:07.000Z,,,,,False,[USER] [USER] [USER] There’s homeless encampments throughout the city. [ORGANIZATION] is another city with a homelessness problem. [PERSON] is another city.,"homeless, homelessness",portland
2024-12-29T17:35:35.000Z,"Louisiana, USA",,,,False,"[USER] The mid size cities, are having a big explosion in homelessness, the problem worse in, places like [ORGANIZATION] in [PERSON]. I think the south I’ve seen less homeless people than I’ve seen in the [ORGANIZATION] places like [ORGANIZATION]; [PERSON] have a lot of homeless, people. I don’t","homeless, homelessness",portland
2024-12-09T17:25:51.000Z,"Portland, Oregon",,,,False,"[USER] [ORGANIZATION] is hardcore rn. Downtown is like half empty buildings, lots of homeless, and a drug epidemic like everywhere [ORGANIZATION]. 

I'm ready to get out of the city and move a bit more out tbh.",homeless,portland
2024-12-04T23:44:42.000Z,,,,,False,[URL],,buffalo
2024-12-30T23:27:05.000Z,NY city,,,,False,"[ORGANIZATION] [USER] [ORGANIZATION] [USER] [USER] [USER] [USER]
[USER] ORG1 [USER] [USER]
[USER] [USER]

YES YES YOU ALL KNOW ME

ALL HOMELESS IN GPE0 FUCK FACE FOR

20 DOLLAR IN SHELTER [USER] [USER] [USER]
[USER] [[ORGANIZATION];",homeless,buffalo
2024-12-19T05:02:52.000Z,"Tampa, FL",,,,False,"Deport them ALL. 
Where is the news coverage for homeless veterans and Americans in [ORGANIZATION]? [URL]",homeless,buffalo
2024-12-07T02:12:19.000Z,"Ohio, USA",,,,False,[USER] I think he meant because [ORGANIZATION]’s homeless rate is much higher than [PERSON].,homeless,buffalo
2024-12-27T05:26:29.000Z,Virginia,,,,False,[USER] Guess there are no homeless or underprivileged families and children in the [ORGANIZATION] area. Money couldn’t have gone another direction.,homeless,buffalo
2024-12-17T04:28:52.000Z,Prague / Minsk,,,,False,"[USER] The cover of the album shows [ORGANIZATION], better known as [ORGANIZATION], a homeless woman who lived in [ORGANIZATION], [PERSON]. [ORGANIZATION] reported she was killed on [TIME] of [DATE] at [ORGANIZATION], by being hit by a car.[5]",homeless,buffalo
2024-12-07T02:00:08.000Z,NY,,,,False,"[ORGANIZATION], a rookie on [ORGANIZATION], was homeless as a child and pays tribute to the man who changed his life: his “big brother” PERSON1. They are telling the extraordinary bond between them. [URL]",homeless,buffalo
2024-12-09T00:31:40.000Z,,,,,False,Yup when I was in [ORGANIZATION] this nice beautiful black woman pedestrian spoke up when I wasn't speaking hardly to anyone except the homeless friends of the night people cops when called upon by white couples in cars and LGBTQ that tried to get me to accept from them,homeless,buffalo
2024-12-14T22:43:23.000Z,17,,,,False,[LOCATION]_ Uh some teenage escort thing me and some friends had to be removed from the library's premises in downtown [ORGANIZATION] because we were interviewing homeless people,homeless,buffalo
2024-12-26T14:02:34.000Z,,,,,False,[USER] A guy making 300 million needed a [DATE] chain?  Bet that [DATE] could have helped some homeless vets sleeping on streets in buffalo.,homeless,buffalo
2024-11-29T12:38:49.000Z,Perth WA Australia,,,,False,Do you want real change?Help from the harsh cost of living.Making multinationals and billionaires pay tax.Stopping the big fish corrupting major Governments. Money for poor people. No more homelessness.Action on high rents. No more poverty.[ORGANIZATION] [ORGANIZATION] [URL],"homeless, homelessness",buffalo
2024-12-19T16:46:11.000Z,,,,,False,[USER] Didn’t [ORGANIZATION] draft PERSON1 football cuz a homeless man told it was good idea ????? 😂,homeless,buffalo
2024-12-04T03:08:23.000Z,"Buffalo, New York ",,,,False,"More unites us than divides us:  We all want this city of neighborhoods to thrive. We want a world-class education for our children, healthy  food options, affordable housing, and a [[STREET]] we're proud to call home. 

That's why I'm running for mayor. 
[URL]",affordable housing,buffalo
2024-11-26T12:24:00.000Z,"Buffalo, N.Y.",,,,False,[ORGANIZATION] and [PERSON] are carrying on their father's tradition of living among [ORGANIZATION]'s homeless for [ORGANIZATION]. [URL],homeless,buffalo
2024-12-24T15:56:02.000Z,Mid-South,,,,False,"Making a definite difference
[ORGANIZATION]: [ORGANIZATION] Distributes Thousands Of Gifts 

Also provides free DATE0 lasagna dinner for the homeless.

[URL] [URL]",homeless,buffalo
2024-12-31T20:37:07.000Z,,,,,False,"[USER] [USER] Walk down any [[STREET]], full of homeless losers and massive pot holes. Hell there’s a sink hole right by the stadium. There construction everywhere. [ORGANIZATION] has nothing to do with anything regarding [ORGANIZATION] so I don’t know what he’s done other than lose 30% of his police force.",homeless,buffalo
2024-12-06T23:00:02.000Z,"Hastings, Kearney, & GI, NE",,,,False,THANK YOU [ORGANIZATION] for participating in Give Where You Live Day! Your generous donations have enabled [ORGANIZATION] to update our [ORGANIZATION] Kitchen to provide food services for even more hurting &amp; homeless [ORGANIZATION] families in [ORGANIZATION]!  [URL] [URL],homeless,buffalo
2024-12-22T16:44:20.000Z,"Buffalo, New York",,,,False,"[TIME] was a cold night in downtown [ORGANIZATION]. 5 degrees. Many homeless spent [TIME] on the [[STREET]].

Ordinary citizens walking by see them and try to help. Give money, food, anything. Ask if they need help. Ride to a shelter?

Most won’t go near a shelter. Rather freeze.",homeless,buffalo
2024-11-27T18:39:18.000Z,,,,,False,"[USER] sure, increased crime, homelessness, and taxes.  Toxic stew.  Cities have and will fail in these situations.  [ORGANIZATION], [PERSON], [ORGANIZATION], [PERSON].","homeless, homelessness",buffalo
2024-12-14T06:08:56.000Z,"Buffalo, NY",,,,False,"[USER] [USER] Seconding GPE0, the weather’s only shitty for [ORGANIZATION] and half the city is outside the snow band. Somewhat affordable housing, progressive state, and a functional transit system (by American standards).",affordable housing,buffalo
2024-12-01T17:52:05.000Z,,,,,False,[USER] [USER] I did that for the [ORGANIZATION] no show game . Now I’m homeless . Maybe put it on [PERSON] at home in a snow storm and keep the house,homeless,buffalo
2024-11-26T13:12:43.000Z,"Buffalo, N.Y.",,,,False,[ORGANIZATION] from [ORGANIZATION] is carrying on the family tradition of living with [ORGANIZATION]'s homeless during [ORGANIZATION]. He tells us about how [TIME] went. [URL],homeless,buffalo
2024-12-26T04:33:14.000Z,,,,,False,"What they don't say #WNY #Buffalo
#Migrant 
#Immigration funding has ended and millions of illegal immigrants will face homelessness.
You heard it from me first 

[URL]","homeless, homelessness",buffalo
2024-12-20T20:50:25.000Z,"Buffalo, NY",,,,False,"[ORGANIZATION], [ORGANIZATION] leadership met with Mayor [PERSON] to discuss affordable [ORGANIZATION]; the power of modular construction! Inspiring ideas for building stronger, more accessible communities. [LOCATION]✨ 
#AffordableHousing #BuffaloStrong #BuildingTheFuture [URL]",,buffalo
2024-12-07T14:30:01.000Z,"Hastings, Kearney, & GI, NE",,,,False,THANK YOU [ORGANIZATION] for participating in Give Where You Live Day! Your generous donations have enabled [ORGANIZATION] to update our [ORGANIZATION] Kitchen to provide food services for even more hurting &amp; homeless [ORGANIZATION] families in [ORGANIZATION]! [URL] [URL],homeless,buffalo
2024-12-02T02:31:50.000Z,,,,,False,[ORGANIZATION] looks totally out of their element in snowed in [PERSON] maybe if they lined front rows of stands with homeless people they might feel more at home,homeless,buffalo
